filename,make,image_height,orientation,datetime,_gps_ifd_pointer,y_resolution,x_resolution,image_width,model,y_and_c_positioning,_exif_ifd_pointer,resolution_unit,compression,jpeg_interchange_format,jpeg_interchange_format_length,aperture_value,scene_type,exif_version,exposure_program,color_space,pixel_y_dimension,brightness_value,datetime_original,flashpix_version,subsec_time_original,white_balance,_interoperability_ifd_Pointer,exposure_mode,exposure_time,flash,subsec_time,f_number,pixel_x_dimension,photographic_sensitivity,components_configuration,focal_length_in_35mm_film,subsec_time_digitized,datetime_digitized,shutter_speed_value,focal_length,metering_mode,scene_capture_type,light_source,sensing_method,gps_latitude,gps_altitude,gps_latitude_ref,gps_processing_method,gps_altitude_ref,gps_longitude_ref,gps_timestamp,gps_longitude,gps_datestamp,contrast,saturation,sharpness,maker_note,exposure_index,gain_control
1661333294851.jpeg,--,4000.0,0.0,2022:08:23 20:30:03,684.0,72.0,72.0,3000.0,--,1.0,218,2.0,6.0,1077.0,7915.0,2.27,,0220,0.0,1.0,4000.0,5.95,2022:08:23 20:30:03,,,0.0,,0.0,1.0,"Flash(flash_fired=False, flash_return=FlashReturn.NO_STROBE_RETURN_DETECTION_FUNCTION, flash_mode=FlashMode.UNKNOWN, flash_function_not_present=False, red_eye_reduction_supported=False, reserved=0)",,0.0,3000.0,0,,5.0,,2022:08:23 20:30:03,8.589,0.0,2.0,0.0,0.0,2.0,"(0.0, 0.0, 0.0)",0.0,,,0.0,,"(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",00:00:00,,,,,,
Imagenn.jpeg,fadfasdf,,1.0,,,,,,nikon,,2150,,,,,,,,4.0,,,,,,,1.0,,,,"Flash(flash_fired=False, flash_return=FlashReturn.NO_STROBE_RETURN_DETECTION_FUNCTION, flash_mode=FlashMode.UNKNOWN, flash_function_not_present=False, red_eye_reduction_supported=False, reserved=1)",,,,120,,21.0,,,,,6.0,,2.0,,,,,,,,,,,2.0,1.0,1.0,,,
img.jpeg,OPPO,,,,504.0,72.0,72.0,,A37fw,1.0,138,2.0,6.0,664.0,8661.0,2.27,,0220,,1.0,3264.0,,2020:03:16 14:28:26,,,,,,0.0007905138339920949,"Flash(flash_fired=False, flash_return=FlashReturn.NO_STROBE_RETURN_DETECTION_FUNCTION, flash_mode=FlashMode.COMPULSORY_FLASH_SUPPRESSION, flash_function_not_present=False, red_eye_reduction_supported=False, reserved=0)",,2.2,2448.0,100,,,,2002:12:08 12:00:00,10.304,2.93,,,,,,,,,,,"(8.0, 58.0, 25.0)",,2020:03:16,,,,,138.0,1.0
